Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:10:38] Processor 0 executed T10 for 81ms, Remaining: 0ms
[01:10:38] Processor 1 executed T11 for 100ms, Remaining: 237ms
[01:10:38] Processor 2 executed T12 for 100ms, Remaining: 888ms
[01:10:38] Processor 0 executed T13 for 100ms, Remaining: 239ms
[01:10:38] Processor 1 executed T11 for 100ms, Remaining: 137ms
[01:10:38] Processor 2 executed T12 for 100ms, Remaining: 788ms
[01:10:38] Processor 0 executed T13 for 100ms, Remaining: 139ms
[01:10:38] Processor 1 executed T11 for 100ms, Remaining: 37ms
[01:10:38] Processor 2 executed T12 for 100ms, Remaining: 688ms
[01:10:38] Processor 1 executed T11 for 37ms, Remaining: 0ms
[01:10:38] Processor 0 executed T13 for 100ms, Remaining: 39ms
[01:10:38] Processor 0 executed T13 for 39ms, Remaining: 0ms
[01:10:38] Processor 2 executed T12 for 100ms, Remaining: 588ms
[01:10:38] Processor 1 executed T14 for 100ms, Remaining: 271ms
[01:10:38] Processor 0 executed T15 for 100ms, Remaining: 966ms
[01:10:38] Processor 2 executed T12 for 100ms, Remaining: 488ms
[01:10:38] Processor 1 executed T14 for 100ms, Remaining: 171ms
[01:10:38] Processor 0 executed T15 for 100ms, Remaining: 866ms
[01:10:39] Processor 2 executed T12 for 100ms, Remaining: 388ms
[01:10:39] Processor 1 executed T14 for 100ms, Remaining: 71ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 766ms
[01:10:39] Processor 1 executed T14 for 71ms, Remaining: 0ms
[01:10:39] Processor 2 executed T12 for 100ms, Remaining: 288ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 666ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 595ms
[01:10:39] Processor 2 executed T12 for 100ms, Remaining: 188ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 566ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 495ms
[01:10:39] Processor 2 executed T12 for 100ms, Remaining: 88ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 466ms
[01:10:39] Processor 2 executed T12 for 88ms, Remaining: 0ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 395ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 366ms
[01:10:39] Processor 2 executed T17 for 100ms, Remaining: 283ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 295ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 266ms
[01:10:39] Processor 2 executed T17 for 100ms, Remaining: 183ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 195ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 166ms
[01:10:39] Processor 2 executed T17 for 100ms, Remaining: 83ms
[01:10:39] Processor 1 executed T16 for 100ms, Remaining: 95ms
[01:10:39] Processor 0 executed T15 for 100ms, Remaining: 66ms
[01:10:39] Processor 2 executed T17 for 83ms, Remaining: 0ms
[01:10:39] Processor 1 executed T16 for 95ms, Remaining: 0ms
[01:10:39] Processor 0 executed T15 for 66ms, Remaining: 0ms
[01:10:39] Processor 2 executed T18 for 100ms, Remaining: 240ms
[01:10:39] Processor 1 executed T19 for 100ms, Remaining: 582ms
[01:10:39] Processor 0 executed T20 for 100ms, Remaining: 959ms
[01:10:40] Processor 2 executed T18 for 100ms, Remaining: 140ms
[01:10:40] Processor 1 executed T19 for 100ms, Remaining: 482ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 859ms
[01:10:40] Processor 2 executed T18 for 100ms, Remaining: 40ms
[01:10:40] Processor 1 executed T19 for 100ms, Remaining: 382ms
[01:10:40] Processor 2 executed T18 for 40ms, Remaining: 0ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 759ms
[01:10:40] Processor 1 executed T19 for 100ms, Remaining: 282ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 659ms
[01:10:40] Processor 1 executed T19 for 100ms, Remaining: 182ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 559ms
[01:10:40] Processor 1 executed T19 for 100ms, Remaining: 82ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 459ms
[01:10:40] Processor 1 executed T19 for 82ms, Remaining: 0ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 359ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 259ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 159ms
[01:10:40] Processor 0 executed T20 for 100ms, Remaining: 59ms
[01:10:40] Processor 0 executed T20 for 59ms, Remaining: 0ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 924ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 824ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 724ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 624ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 524ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 424ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 324ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 224ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 124ms
[01:10:41] Processor 0 executed T1 for 100ms, Remaining: 24ms
[01:10:41] Processor 0 executed T1 for 24ms, Remaining: 0ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 951ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 851ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 751ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 651ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 551ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 451ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 351ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 251ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 151ms
[01:10:42] Processor 0 executed T2 for 100ms, Remaining: 51ms
[01:10:43] Processor 0 executed T2 for 51ms, Remaining: 0ms
[01:10:43] Processor 0 executed T3 for 100ms, Remaining: 256ms
[01:10:43] Processor 0 executed T3 for 100ms, Remaining: 156ms
[01:10:43] Processor 0 executed T3 for 100ms, Remaining: 56ms
[01:10:43] Processor 0 executed T3 for 56ms, Remaining: 0ms
[01:10:43] Processor 0 executed T4 for 100ms, Remaining: 236ms
[01:10:43] Processor 0 executed T4 for 100ms, Remaining: 136ms
[01:10:43] Processor 0 executed T4 for 100ms, Remaining: 36ms
[01:10:43] Processor 0 executed T4 for 36ms, Remaining: 0ms
[01:10:43] Processor 0 executed T5 for 100ms, Remaining: 992ms
[01:10:43] Processor 0 executed T5 for 100ms, Remaining: 892ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 792ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 692ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 592ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 492ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 392ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 292ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 192ms
[01:10:44] Processor 0 executed T5 for 100ms, Remaining: 92ms
[01:10:44] Processor 0 executed T5 for 92ms, Remaining: 0ms
[01:10:44] Processor 0 executed T6 for 100ms, Remaining: 958ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 858ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 758ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 658ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 558ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 458ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 358ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 258ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 158ms
[01:10:45] Processor 0 executed T6 for 100ms, Remaining: 58ms
[01:10:45] Processor 0 executed T6 for 58ms, Remaining: 0ms
[01:10:45] Processor 0 executed T7 for 100ms, Remaining: 583ms
[01:10:46] Processor 0 executed T7 for 100ms, Remaining: 483ms
[01:10:46] Processor 0 executed T7 for 100ms, Remaining: 383ms
[01:10:46] Processor 0 executed T7 for 100ms, Remaining: 283ms
[01:10:46] Processor 0 executed T7 for 100ms, Remaining: 183ms
[01:10:46] Processor 0 executed T7 for 100ms, Remaining: 83ms
[01:10:46] Processor 0 executed T7 for 83ms, Remaining: 0ms
[01:10:46] Processor 0 executed T8 for 100ms, Remaining: 588ms
[01:10:46] Processor 0 executed T8 for 100ms, Remaining: 488ms
[01:10:46] Processor 0 executed T8 for 100ms, Remaining: 388ms
[01:10:46] Processor 0 executed T8 for 100ms, Remaining: 288ms
[01:10:47] Processor 0 executed T8 for 100ms, Remaining: 188ms
[01:10:47] Processor 0 executed T8 for 100ms, Remaining: 88ms
[01:10:47] Processor 0 executed T8 for 88ms, Remaining: 0ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 548ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 448ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 348ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 248ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 148ms
[01:10:47] Processor 0 executed T9 for 100ms, Remaining: 48ms
[01:10:47] Processor 0 executed T9 for 48ms, Remaining: 0ms
[01:10:47] Processor 0 executed T10 for 100ms, Remaining: 281ms
[01:10:48] Processor 0 executed T10 for 100ms, Remaining: 181ms
[01:10:48] Processor 0 executed T10 for 100ms, Remaining: 81ms
[01:10:48] Processor 0 executed T10 for 81ms, Remaining: 0ms
[01:10:48] Processor 0 executed T11 for 100ms, Remaining: 237ms
[01:10:48] Processor 0 executed T11 for 100ms, Remaining: 137ms
[01:10:48] Processor 0 executed T11 for 100ms, Remaining: 37ms
[01:10:48] Processor 0 executed T11 for 37ms, Remaining: 0ms
[01:10:48] Processor 0 executed T12 for 100ms, Remaining: 888ms
[01:10:48] Processor 0 executed T12 for 100ms, Remaining: 788ms
[01:10:48] Processor 0 executed T12 for 100ms, Remaining: 688ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 588ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 488ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 388ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 288ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 188ms
[01:10:49] Processor 0 executed T12 for 100ms, Remaining: 88ms
[01:10:49] Processor 0 executed T12 for 88ms, Remaining: 0ms
[01:10:49] Processor 0 executed T13 for 100ms, Remaining: 239ms
[01:10:49] Processor 0 executed T13 for 100ms, Remaining: 139ms
[01:10:49] Processor 0 executed T13 for 100ms, Remaining: 39ms
[01:10:49] Processor 0 executed T13 for 39ms, Remaining: 0ms
[01:10:50] Processor 0 executed T14 for 100ms, Remaining: 271ms
[01:10:50] Processor 0 executed T14 for 100ms, Remaining: 171ms
[01:10:50] Processor 0 executed T14 for 100ms, Remaining: 71ms
[01:10:50] Processor 0 executed T14 for 71ms, Remaining: 0ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 966ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 866ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 766ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 666ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 566ms
[01:10:50] Processor 0 executed T15 for 100ms, Remaining: 466ms
[01:10:51] Processor 0 executed T15 for 100ms, Remaining: 366ms
[01:10:51] Processor 0 executed T15 for 100ms, Remaining: 266ms
[01:10:51] Processor 0 executed T15 for 100ms, Remaining: 166ms
[01:10:51] Processor 0 executed T15 for 100ms, Remaining: 66ms
[01:10:51] Processor 0 executed T15 for 66ms, Remaining: 0ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 595ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 495ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 395ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 295ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 195ms
[01:10:51] Processor 0 executed T16 for 100ms, Remaining: 95ms
[01:10:52] Processor 0 executed T16 for 95ms, Remaining: 0ms
[01:10:52] Processor 0 executed T17 for 100ms, Remaining: 283ms
[01:10:52] Processor 0 executed T17 for 100ms, Remaining: 183ms
[01:10:52] Processor 0 executed T17 for 100ms, Remaining: 83ms
[01:10:52] Processor 0 executed T17 for 83ms, Remaining: 0ms
[01:10:52] Processor 0 executed T18 for 100ms, Remaining: 240ms
[01:10:52] Processor 0 executed T18 for 100ms, Remaining: 140ms
[01:10:52] Processor 0 executed T18 for 100ms, Remaining: 40ms
[01:10:52] Processor 0 executed T18 for 40ms, Remaining: 0ms
[01:10:52] Processor 0 executed T19 for 100ms, Remaining: 582ms
[01:10:53] Processor 0 executed T19 for 100ms, Remaining: 482ms
[01:10:53] Processor 0 executed T19 for 100ms, Remaining: 382ms
[01:10:53] Processor 0 executed T19 for 100ms, Remaining: 282ms
[01:10:53] Processor 0 executed T19 for 100ms, Remaining: 182ms
[01:10:53] Processor 0 executed T19 for 100ms, Remaining: 82ms
[01:10:53] Processor 0 executed T19 for 82ms, Remaining: 0ms
[01:10:53] Processor 0 executed T20 for 100ms, Remaining: 959ms
[01:10:53] Processor 0 executed T20 for 100ms, Remaining: 859ms
[01:10:53] Processor 0 executed T20 for 100ms, Remaining: 759ms
[01:10:53] Processor 0 executed T20 for 100ms, Remaining: 659ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 559ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 459ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 359ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 259ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 159ms
[01:10:54] Processor 0 executed T20 for 100ms, Remaining: 59ms
[01:10:54] Processor 0 executed T20 for 59ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:16:10] Processor 0 executed T1 for 100ms, Remaining: 975ms
[01:16:10] Processor 1 executed T2 for 100ms, Remaining: 1006ms
[01:16:10] Processor 2 executed T3 for 100ms, Remaining: 261ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 875ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 906ms
[01:16:11] Processor 2 executed T3 for 100ms, Remaining: 161ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 775ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 806ms
[01:16:11] Processor 2 executed T3 for 100ms, Remaining: 61ms
[01:16:11] Processor 2 executed T3 for 61ms, Remaining: 0ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 675ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 706ms
[01:16:11] Processor 2 executed T4 for 100ms, Remaining: 284ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 606ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 575ms
[01:16:11] Processor 2 executed T4 for 100ms, Remaining: 184ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 506ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 475ms
[01:16:11] Processor 2 executed T4 for 100ms, Remaining: 84ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 375ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 406ms
[01:16:11] Processor 2 executed T4 for 84ms, Remaining: 0ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 275ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 306ms
[01:16:11] Processor 2 executed T5 for 100ms, Remaining: 920ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 175ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 206ms
[01:16:11] Processor 2 executed T5 for 100ms, Remaining: 820ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 106ms
[01:16:11] Processor 0 executed T1 for 100ms, Remaining: 75ms
[01:16:11] Processor 2 executed T5 for 100ms, Remaining: 720ms
[01:16:11] Processor 0 executed T1 for 75ms, Remaining: 0ms
[01:16:11] Processor 1 executed T2 for 100ms, Remaining: 6ms
[01:16:11] Processor 1 executed T2 for 6ms, Remaining: 0ms
[01:16:11] Processor 2 executed T5 for 100ms, Remaining: 620ms
[01:16:11] Processor 0 executed T6 for 100ms, Remaining: 937ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 585ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 520ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 837ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 485ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 420ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 737ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 385ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 320ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 637ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 285ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 220ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 537ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 185ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 120ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 437ms
[01:16:12] Processor 1 executed T7 for 100ms, Remaining: 85ms
[01:16:12] Processor 2 executed T5 for 100ms, Remaining: 20ms
[01:16:12] Processor 2 executed T5 for 20ms, Remaining: 0ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 337ms
[01:16:12] Processor 1 executed T7 for 85ms, Remaining: 0ms
[01:16:12] Processor 2 executed T8 for 100ms, Remaining: 552ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 237ms
[01:16:12] Processor 1 executed T9 for 100ms, Remaining: 619ms
[01:16:12] Processor 2 executed T8 for 100ms, Remaining: 452ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 137ms
[01:16:12] Processor 1 executed T9 for 100ms, Remaining: 519ms
[01:16:12] Processor 2 executed T8 for 100ms, Remaining: 352ms
[01:16:12] Processor 0 executed T6 for 100ms, Remaining: 37ms
[01:16:12] Processor 1 executed T9 for 100ms, Remaining: 419ms
[01:16:12] Processor 0 executed T6 for 37ms, Remaining: 0ms
[01:16:12] Processor 2 executed T8 for 100ms, Remaining: 252ms
[01:16:13] Processor 1 executed T9 for 100ms, Remaining: 319ms
[01:16:13] Processor 0 executed T10 for 100ms, Remaining: 207ms
[01:16:13] Processor 2 executed T8 for 100ms, Remaining: 152ms
[01:16:13] Processor 1 executed T9 for 100ms, Remaining: 219ms
[01:16:13] Processor 0 executed T10 for 100ms, Remaining: 107ms
[01:16:13] Processor 2 executed T8 for 100ms, Remaining: 52ms
[01:16:13] Processor 1 executed T9 for 100ms, Remaining: 119ms
[01:16:13] Processor 0 executed T10 for 100ms, Remaining: 7ms
[01:16:13] Processor 2 executed T8 for 52ms, Remaining: 0ms
[01:16:13] Processor 0 executed T10 for 7ms, Remaining: 0ms
[01:16:13] Processor 1 executed T9 for 100ms, Remaining: 19ms
[01:16:13] Processor 1 executed T9 for 19ms, Remaining: 0ms
[01:16:13] Processor 2 executed T11 for 100ms, Remaining: 235ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 901ms
[01:16:13] Processor 1 executed T13 for 100ms, Remaining: 273ms
[01:16:13] Processor 2 executed T11 for 100ms, Remaining: 135ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 801ms
[01:16:13] Processor 1 executed T13 for 100ms, Remaining: 173ms
[01:16:13] Processor 2 executed T11 for 100ms, Remaining: 35ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 701ms
[01:16:13] Processor 2 executed T11 for 35ms, Remaining: 0ms
[01:16:13] Processor 1 executed T13 for 100ms, Remaining: 73ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 601ms
[01:16:13] Processor 2 executed T14 for 100ms, Remaining: 287ms
[01:16:13] Processor 1 executed T13 for 73ms, Remaining: 0ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 501ms
[01:16:13] Processor 2 executed T14 for 100ms, Remaining: 187ms
[01:16:13] Processor 1 executed T15 for 100ms, Remaining: 1005ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 401ms
[01:16:13] Processor 2 executed T14 for 100ms, Remaining: 87ms
[01:16:13] Processor 1 executed T15 for 100ms, Remaining: 905ms
[01:16:13] Processor 0 executed T12 for 100ms, Remaining: 301ms
[01:16:13] Processor 2 executed T14 for 87ms, Remaining: 0ms
[01:16:13] Processor 1 executed T15 for 100ms, Remaining: 805ms
[01:16:14] Processor 0 executed T12 for 100ms, Remaining: 201ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 607ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 705ms
[01:16:14] Processor 0 executed T12 for 100ms, Remaining: 101ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 507ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 605ms
[01:16:14] Processor 0 executed T12 for 100ms, Remaining: 1ms
[01:16:14] Processor 0 executed T12 for 1ms, Remaining: 0ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 407ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 505ms
[01:16:14] Processor 0 executed T17 for 100ms, Remaining: 299ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 307ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 405ms
[01:16:14] Processor 0 executed T17 for 100ms, Remaining: 199ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 207ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 305ms
[01:16:14] Processor 0 executed T17 for 100ms, Remaining: 99ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 107ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 205ms
[01:16:14] Processor 0 executed T17 for 99ms, Remaining: 0ms
[01:16:14] Processor 2 executed T16 for 100ms, Remaining: 7ms
[01:16:14] Processor 2 executed T16 for 7ms, Remaining: 0ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 105ms
[01:16:14] Processor 0 executed T18 for 100ms, Remaining: 236ms
[01:16:14] Processor 2 executed T19 for 100ms, Remaining: 524ms
[01:16:14] Processor 1 executed T15 for 100ms, Remaining: 5ms
[01:16:14] Processor 1 executed T15 for 5ms, Remaining: 0ms
[01:16:14] Processor 0 executed T18 for 100ms, Remaining: 136ms
[01:16:14] Processor 2 executed T19 for 100ms, Remaining: 424ms
[01:16:14] Processor 1 executed T20 for 100ms, Remaining: 963ms
[01:16:14] Processor 0 executed T18 for 100ms, Remaining: 36ms
[01:16:14] Processor 2 executed T19 for 100ms, Remaining: 324ms
[01:16:14] Processor 0 executed T18 for 36ms, Remaining: 0ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 863ms
[01:16:15] Processor 2 executed T19 for 100ms, Remaining: 224ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 763ms
[01:16:15] Processor 2 executed T19 for 100ms, Remaining: 124ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 663ms
[01:16:15] Processor 2 executed T19 for 100ms, Remaining: 24ms
[01:16:15] Processor 2 executed T19 for 24ms, Remaining: 0ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 563ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 463ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 363ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 263ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 163ms
[01:16:15] Processor 1 executed T20 for 100ms, Remaining: 63ms
[01:16:15] Processor 1 executed T20 for 63ms, Remaining: 0ms
[01:16:15] Processor 0 executed T1 for 100ms, Remaining: 975ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 875ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 775ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 675ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 575ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 475ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 375ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 275ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 175ms
[01:16:16] Processor 0 executed T1 for 100ms, Remaining: 75ms
[01:16:16] Processor 0 executed T1 for 75ms, Remaining: 0ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 1006ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 906ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 806ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 706ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 606ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 506ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 406ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 306ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 206ms
[01:16:17] Processor 0 executed T2 for 100ms, Remaining: 106ms
[01:16:18] Processor 0 executed T2 for 100ms, Remaining: 6ms
[01:16:18] Processor 0 executed T2 for 6ms, Remaining: 0ms
[01:16:18] Processor 0 executed T3 for 100ms, Remaining: 261ms
[01:16:18] Processor 0 executed T3 for 100ms, Remaining: 161ms
[01:16:18] Processor 0 executed T3 for 100ms, Remaining: 61ms
[01:16:18] Processor 0 executed T3 for 61ms, Remaining: 0ms
[01:16:18] Processor 0 executed T4 for 100ms, Remaining: 284ms
[01:16:18] Processor 0 executed T4 for 100ms, Remaining: 184ms
[01:16:18] Processor 0 executed T4 for 100ms, Remaining: 84ms
[01:16:18] Processor 0 executed T4 for 84ms, Remaining: 0ms
[01:16:18] Processor 0 executed T5 for 100ms, Remaining: 920ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 820ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 720ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 620ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 520ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 420ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 320ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 220ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 120ms
[01:16:19] Processor 0 executed T5 for 100ms, Remaining: 20ms
[01:16:19] Processor 0 executed T5 for 20ms, Remaining: 0ms
[01:16:19] Processor 0 executed T6 for 100ms, Remaining: 937ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 837ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 737ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 637ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 537ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 437ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 337ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 237ms
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 137ms
